lncRNA_ID,identifier
lTET2,TET2
lTEX10,TEX10
lTEX14,TEX14
lTEX21P,TEX21P
lTEX26,TEX26
lTEX261,TEX261
lTEX264,TEX264
lTEX30,TEX30
lTEX41,TEX41
lTEX9,TEX9
lTF,TF
lTFAP2A,TFAP2A
lTFAP4,TFAP4
lTFDP1,TFDP1
lTFE3,TFE3
lTFEC,TFEC
lTFIP11,TFIP11
lTFRC,TFRC
lTG,TG
lTGFA,TGFA
lTGFBI,TGFBI
lTGFBR3L,TGFBR3L
lTGIF2,TGIF2
lTGM6,TGM6
lTH,TH
lTHADA,THADA
lTHAP1,THAP1
lTHAP3,THAP3
lTHAP6,THAP6
lTHAP7,THAP7
lTHAP8,THAP8
lTHBS3,THBS3
lTHEG,THEG
lTHEGL,THEGL
lTHEM6,THEM6
lTHEMIS2,THEMIS2
lTHOC1,THOC1
lTHOC5,THOC5
lTHOC6,THOC6
lTHOP1,THOP1
lTHSD1P1,THSD1P1
lTHSD7A,THSD7A
lTHSD7B,THSD7B
lTHUMPD2,THUMPD2
lTHUMPD3,THUMPD3
lTHYN1,THYN1
lTIAL1,TIAL1
lTIAM2,TIAM2
lTICAM2,TICAM2
lTIE1,TIE1
lTIGD6,TIGD6
lTIGD7,TIGD7
lTIMELESS,TIMELESS
lTIMM44,TIMM44
lTIMM50,TIMM50
lTIMM8B,TIMM8B
lTIMMDC1,TIMMDC1
lTINAGL1,TINAGL1
lTINF2,TINF2
lTJP3,TJP3
lTK2,TK2
lTKT,TKT
lTLDC1,TLDC1
lTLE2,TLE2
lTLE3,TLE3
lTLE6,TLE6
lTLK2,TLK2
lTLR1,TLR1
lTLR10,TLR10
lTLR5,TLR5
lTLR7,TLR7
lTLX1,TLX1
lTM2D2,TM2D2
lTM4SF18,TM4SF18
lTM4SF5,TM4SF5
lTM6SF2,TM6SF2
lTM7SF3,TM7SF3
lTM9SF4,TM9SF4
lTMA16,TMA16
lTMBIM1,TMBIM1
lTMBIM4,TMBIM4
lTMC1,TMC1
lTMC4,TMC4
lTMC5,TMC5
lTMC6,TMC6
lTMCO2,TMCO2
lTMCO3,TMCO3
lTMCO4,TMCO4
lTMCO6,TMCO6
lTMED10P1,TMED10P1
lTMED3,TMED3
lTMED4,TMED4
lTMED9,TMED9
lTMEM100,TMEM100
lTMEM104,TMEM104
lTMEM106A,TMEM106A
lTMEM107,TMEM107
lTMEM108,TMEM108
lTMEM109,TMEM109
lTMEM11,TMEM11
lTMEM116,TMEM116
lTMEM117,TMEM117
lTMEM126A,TMEM126A
lTMEM130,TMEM130
lTMEM131,TMEM131
lTMEM132A,TMEM132A
lTMEM132B,TMEM132B
lTMEM134,TMEM134
lTMEM135,TMEM135
lTMEM136,TMEM136
lTMEM140,TMEM140
lTMEM143,TMEM143
lTMEM144,TMEM144
lTMEM145,TMEM145
lTMEM150A,TMEM150A
lTMEM154,TMEM154
lTMEM155,TMEM155
lTMEM156,TMEM156
lTMEM161A,TMEM161A
lTMEM161B,TMEM161B
lTMEM164,TMEM164
lTMEM165,TMEM165
lTMEM167A,TMEM167A
lTMEM168,TMEM168
lTMEM173,TMEM173
lTMEM175,TMEM175
lTMEM18,TMEM18
lTMEM182,TMEM182
lTMEM184A,TMEM184A
lTMEM184B,TMEM184B
lTMEM194B,TMEM194B
lTMEM199,TMEM199
lTMEM2,TMEM2
lTMEM201,TMEM201
lTMEM206,TMEM206
lTMEM208,TMEM208
lTMEM209,TMEM209
lTMEM212,TMEM212
lTMEM213,TMEM213
lTMEM214,TMEM214
lTMEM216,TMEM216
lTMEM217,TMEM217
lTMEM220,TMEM220
lTMEM222,TMEM222
lTMEM223,TMEM223
lTMEM231,TMEM231
lTMEM233,TMEM233
lTMEM237,TMEM237
lTMEM241,TMEM241
lTMEM249,TMEM249
lTMEM25,TMEM25
lTMEM254,TMEM254
lTMEM255A,TMEM255A
lTMEM255B,TMEM255B
lTMEM256,TMEM256
lTMEM260,TMEM260
lTMEM39A,TMEM39A
lTMEM41A,TMEM41A
lTMEM41B,TMEM41B
lTMEM45A,TMEM45A
lTMEM5,TMEM5
lTMEM52B,TMEM52B
lTMEM53,TMEM53
lTMEM56,TMEM56
lTMEM62,TMEM62
lTMEM63A,TMEM63A
lTMEM63C,TMEM63C
lTMEM64,TMEM64
lTMEM66,TMEM66
lTMEM67,TMEM67
lTMEM68,TMEM68
lTMEM71,TMEM71
lTMEM72-AS1,TMEM72-AS1
lTMEM74,TMEM74
lTMEM74B,TMEM74B
lTMEM80,TMEM80
lTMEM86A,TMEM86A
lTMEM87A,TMEM87A
lTMEM87B,TMEM87B
lTMEM8B,TMEM8B
lTMEM92,TMEM92
lTMF1,TMF1
lTMLHE,TMLHE
lTMOD2,TMOD2
lTMOD4,TMOD4
lTMPO,TMPO
lTMPRSS11D,TMPRSS11D
lTMPRSS13,TMPRSS13
lTMPRSS2,TMPRSS2
lTMPRSS4,TMPRSS4
lTMPRSS5,TMPRSS5
lTMSB15B,TMSB15B
lTMTC1,TMTC1
lTMTC4,TMTC4
lTMX1,TMX1
lTMX2,TMX2
lTNFAIP2,TNFAIP2
lTNFRSF10B,TNFRSF10B
lTNFRSF10C,TNFRSF10C
lTNFRSF11A,TNFRSF11A
lTNFRSF12A,TNFRSF12A
lTNFRSF14,TNFRSF14
lTNFRSF19,TNFRSF19
lTNFRSF25,TNFRSF25
lTNFRSF8,TNFRSF8
lTNFSF13B,TNFSF13B
lTNFSF8,TNFSF8
lTNIK,TNIK
lTNIP2,TNIP2
lTNK2,TNK2
lTNKS,TNKS
lTNNI3K,TNNI3K
lTNNT1,TNNT1
lTNNT2,TNNT2
lTNP2,TNP2
lTNPO1,TNPO1
lTNRC18,TNRC18
lTNRC6A,TNRC6A
lTNRC6B,TNRC6B
lTNRC6C,TNRC6C
lTNS3,TNS3
lTNS4,TNS4
lTOB2P1,TOB2P1
lTOLLIP,TOLLIP
lTOM1,TOM1
lTOM1L1,TOM1L1
lTOM1L2,TOM1L2
lTOMM7,TOMM7
lTOMM70A,TOMM70A
lTOP1MT,TOP1MT
lTOP2B,TOP2B
lTOP3A,TOP3A
lTOP3B,TOP3B
lTOPBP1,TOPBP1
lTOPORS-AS1,TOPORS-AS1
lTOR1A,TOR1A
lTOR1AIP1,TOR1AIP1
lRP11-177A2.5,RP11-177A2.5
lTOX4,TOX4
lTP53BP1,TP53BP1
lTP53I11,TP53I11
lTP53I13,TP53I13
lTP53TG5,TP53TG5
lTP73,TP73
lTPCN1,TPCN1
lTPCN2,TPCN2
lTPH2,TPH2
lTPI1,TPI1
lTPI1P2,TPI1P2
lTPK1,TPK1
lTPM3P6,TPM3P6
lTPP1,TPP1
lTPR,TPR
lTPRA1,TPRA1
lTPRG1,TPRG1
lTPRN,TPRN
lTPRXL,TPRXL
lTPTEP1,TPTEP1
lTRA2A,TRA2A
lTRABD,TRABD
lTRABD2A,TRABD2A
lTRABD2B,TRABD2B
lTRADD,TRADD
lTRAF2,TRAF2
lTRAF3IP1,TRAF3IP1
lTRAF3IP2,TRAF3IP2
lTRAF4,TRAF4
lTRAF5,TRAF5
lTRAF6,TRAF6
lTRAIP,TRAIP
lTRAK2,TRAK2
lTRAPPC10,TRAPPC10
lTRAPPC11,TRAPPC11
lTRAPPC12,TRAPPC12
lTRAPPC13,TRAPPC13
lTRAPPC2,TRAPPC2
lTRAPPC4,TRAPPC4
lTRAPPC6B,TRAPPC6B
lTRAPPC8,TRAPPC8
lTRAPPC9,TRAPPC9
lTRAT1,TRAT1
lTRBV26OR9-2,TRBV26OR9-2
lTRDMT1,TRDMT1
lTREH,TREH
lTREM1,TREM1
lTRHDE,TRHDE
lTRIAP1,TRIAP1
lTRIB2,TRIB2
lTRIM11,TRIM11
lTRIM13,TRIM13
lTRIM15,TRIM15
lTRIM16,TRIM16
lTRIM2,TRIM2
lTRIM23,TRIM23
lTRIM24,TRIM24
lTRIM25,TRIM25
lTRIM26,TRIM26
lHCG14,HCG14
lTRIM28,TRIM28
lTRIM29,TRIM29
lTRIM36,TRIM36
lTRIM37,TRIM37
lTRIM50,TRIM50
lTRIM55,TRIM55
lTRIM56,TRIM56
lTRIM62,TRIM62
lTRIM65,TRIM65
lTRIM66,TRIM66
lTRIM68,TRIM68
lTRIM7,TRIM7
lTRIM9,TRIM9
lTRIML2,TRIML2
lTRIO,TRIO
lTRIP11,TRIP11
lAC007559.1,AC007559.1
lTRIP13,TRIP13
lTRIP6,TRIP6
lTRIT1,TRIT1
lTRMT1,TRMT1
lTRMT10A,TRMT10A
lTRMT10B,TRMT10B
lTRMT11,TRMT11
lTRMT112,TRMT112
lTRMT13,TRMT13
lTRMT2A,TRMT2A
lTRMT2B,TRMT2B
lTRMT44,TRMT44
lTRMT6,TRMT6
lTRMT61B,TRMT61B
lTRNAU1AP,TRNAU1AP
lTRNT1,TRNT1
lTRO,TRO
lTROAP,TROAP
lTROVE2,TROVE2
lTRPA1,TRPA1
lTRPC1,TRPC1
lTRPC4,TRPC4
lTRPC6,TRPC6
lTRPM4,TRPM4
lTRPM7,TRPM7
lTRPV2,TRPV2
lTRPV3,TRPV3
lTRUB2,TRUB2
lTSC1,TSC1
lTSC2,TSC2
lTSC22D1,TSC22D1
lTSC22D2,TSC22D2
lTSEN15,TSEN15
lTSEN2,TSEN2
lTSEN34,TSEN34
lTSEN54,TSEN54
lTSGA10,TSGA10
lTSGA10IP,TSGA10IP
lTSHR,TSHR
lTSHZ3,TSHZ3
lTSN,TSN
lTSNARE1,TSNARE1
lTSNAXIP1,TSNAXIP1
lTSPAN10,TSPAN10
lTSPAN13,TSPAN13
lTSPAN14,TSPAN14
lTSPAN18,TSPAN18
lTSPAN19,TSPAN19
lTSPAN2,TSPAN2
lTSPAN3,TSPAN3
lTSPAN31,TSPAN31
lTSPAN32,TSPAN32
lTSPAN4,TSPAN4
lTSPAN5,TSPAN5
lTSPAN6,TSPAN6
lTSPAN7,TSPAN7
lTSPAN8,TSPAN8
lTSPAN9,TSPAN9
lTSPO,TSPO
lTSSC1,TSSC1
lTSSC4,TSSC4
lTSTD1,TSTD1
lTTBK2,TTBK2
lTTC12,TTC12
lTTC13,TTC13
lTTC14,TTC14
lTTC17,TTC17
lTTC21A,TTC21A
lTTC21B,TTC21B
lTTC23,TTC23
lTTC24,TTC24
lTTC25,TTC25
lTTC26,TTC26
lTTC28,TTC28
lTTC29,TTC29
lTTC3,TTC3
lTTC31,TTC31
lTTC33,TTC33
lTTC34,TTC34
lTTC37,TTC37
lTTC39B,TTC39B
lTTC4,TTC4
lTTC40,TTC40
lTTC6,TTC6
lTTC7A,TTC7A
lTTC7B,TTC7B
lTTC8,TTC8
lTTC9C,TTC9C
lTTF2,TTF2
lTTI1,TTI1
lTTK,TTK
lTTL,TTL
lTTLL10,TTLL10
lTTLL11,TTLL11
lTTLL12,TTLL12
lTTLL3,TTLL3
lTTLL4,TTLL4
lTTLL5,TTLL5
lTTLL6,TTLL6
lTTLL7,TTLL7
lTTPA,TTPA
lTTR,TTR
lTTYH1,TTYH1
lTTYH2,TTYH2
lTTYH3,TTYH3
lRP11-386G11.10,RP11-386G11.10
lTUBA4A,TUBA4A
lTUBE1,TUBE1
lTUBG2,TUBG2
lTUBGCP2,TUBGCP2
lTUBGCP4,TUBGCP4
lTUBGCP5,TUBGCP5
lTUFT1,TUFT1
lTVP23A,TVP23A
lTVP23B,TVP23B
lTVP23C,TVP23C
lTVP23CP1,TVP23CP1
lTWF1,TWF1
lTXN,TXN
lTXNDC11,TXNDC11
lTXNDC12,TXNDC12
lTXNDC16,TXNDC16
lTXNDC17,TXNDC17
lTXNDC5,TXNDC5
lTXNDC9,TXNDC9
lTXNL1,TXNL1
lTXNL4A,TXNL4A
lTXNRD2,TXNRD2
lTYK2,TYK2
lTYMS,TYMS
lTYRO3,TYRO3
lTYW1,TYW1
lU2AF1,U2AF1
lU2AF1L4,U2AF1L4
lU4atac,U4atac
lU8,U8
lUACA,UACA
lUAP1,UAP1
lUBA2,UBA2
lUBA5,UBA5
lUBA52,UBA52
lUBA6,UBA6
lUBAC1,UBAC1
lUBAC2,UBAC2
lUBAP2,UBAP2
lUBASH3B,UBASH3B
lUBC,UBC
lUBE2D1,UBE2D1
lUBE2E1,UBE2E1
lUBE2I,UBE2I
lUBE2J2,UBE2J2
lUBE2K,UBE2K
lUBE2L3,UBE2L3
lUBE2M,UBE2M
lUBE2N,UBE2N
lUBE2Q1,UBE2Q1
lUBE2Q2,UBE2Q2
lUBE2S,UBE2S
lUBE2U,UBE2U
lUBE2V2,UBE2V2
lUBE3B,UBE3B
lUBE3C,UBE3C
lUBE4B,UBE4B
lUBFD1,UBFD1
lUBL4A,UBL4A
lUBN1,UBN1
lUBP1,UBP1
lUBQLN4,UBQLN4
lUBR3,UBR3
lUBR4,UBR4
lUBR5,UBR5
lUBTF,UBTF
lUBXN7,UBXN7
lUCK1,UCK1
lUCKL1,UCKL1
lUEVLD,UEVLD
lUFC1,UFC1
lUFL1,UFL1
lUFSP2,UFSP2
lUGDH,UGDH
lUGGT1,UGGT1
lUGGT2,UGGT2
lUGP2,UGP2
lUGT1A6,UGT1A6
lUGT2B4,UGT2B4
lUGT3A1,UGT3A1
lUGT3A2,UGT3A2
lUHRF1BP1L,UHRF1BP1L
lUHRF2,UHRF2
lUIMC1,UIMC1
lULK1,ULK1
lULK2,ULK2
lULK3,ULK3
lUNC119,UNC119
lUNC13A,UNC13A
lUNC13D,UNC13D
lUNC45A,UNC45A
lUNC50,UNC50
lUNC80,UNC80
lUNKL,UNKL
lUPB1,UPB1
lUPF1,UPF1
lUPF3A,UPF3A
lUPF3B,UPF3B
lUPP2,UPP2
lUQCRH,UQCRH
lUQCRQ,UQCRQ
lURB1,URB1
lURGCP,URGCP
lURI1,URI1
lUROD,UROD
lUROS,UROS
lUSE1,USE1
lUSF1,USF1
lUSP10,USP10
lUSP11,USP11
lUSP15,USP15
lUSP19,USP19
lUSP2,USP2
lUSP20,USP20
lUSP21,USP21
lUSP22,USP22
lUSP24,USP24
lUSP26,USP26
lUSP3,USP3
lUSP30,USP30
lUSP31,USP31
lUSP32,USP32
lUSP34,USP34
lUSP35,USP35
lUSP37,USP37
lUSP4,USP4
lUSP40,USP40
lUSP44,USP44
lUSP45,USP45
lUSP46,USP46
lUSP48,USP48
lUSP50,USP50
lUSP54,USP54
lUSP6NL,USP6NL
lUSP7,USP7
lUSP8,USP8
lUSP9X,USP9X
lUST,UST
lUTP11L,UTP11L
lUTP15,UTP15
lUTP18,UTP18
lUTP20,UTP20
lUTRN,UTRN
lUTS2B,UTS2B
lUVRAG,UVRAG
lUVSSA,UVSSA
lUXS1,UXS1
lUXT,UXT
lVAC14,VAC14
lVAMP1,VAMP1
lVANGL2,VANGL2
lVAPA,VAPA
lVARS,VARS
lVASH2,VASH2
lVASP,VASP
lVault,Vault
lVAV1,VAV1
lVAV2,VAV2
lVAV3,VAV3
lVAV3-AS1,VAV3-AS1
lVCAM1,VCAM1
lVCL,VCL
lVCP,VCP
lVDAC2,VDAC2
lVEPH1,VEPH1
lVEZT,VEZT
lVGLL4,VGLL4
lVHL,VHL
lVILL,VILL
lVIPAS39,VIPAS39
lVMP1,VMP1
lVN1R64P,VN1R64P
lVOPP1,VOPP1
lVPS11,VPS11
lVPS13A,VPS13A
lVPS13B,VPS13B
lVPS13C,VPS13C
lVPS13D,VPS13D
lVPS26A,VPS26A
lVPS26B,VPS26B
lVPS28,VPS28
lVPS33B,VPS33B
lVPS35,VPS35
lVPS36,VPS36
lVPS37A,VPS37A
lVPS37C,VPS37C
lVPS39,VPS39
lVPS41,VPS41
lVPS52,VPS52
lVPS53,VPS53
lVPS72,VPS72
lVPS8,VPS8
lVRK1,VRK1
lVRK2,VRK2
lVSNL1,VSNL1
lVSTM4,VSTM4
lVTI1A,VTI1A
lVTRNA1-1,VTRNA1-1
lVTRNA1-2,VTRNA1-2
lVTRNA1-3,VTRNA1-3
lVWA3A,VWA3A
lVWA3B,VWA3B
lVWA7,VWA7
lVWA9,VWA9
lVWC2L,VWC2L
lVWCE,VWCE
lVWDE,VWDE
lWAPAL,WAPAL
lWARS,WARS
lWARS2,WARS2
lWAS,WAS
lWBP11,WBP11
lWBP2,WBP2
lWBP2NL,WBP2NL
lWBSCR22,WBSCR22
lWDFY1,WDFY1
lWDFY2,WDFY2
lWDFY3,WDFY3
lWDFY4,WDFY4
lWDPCP,WDPCP
lWDR1,WDR1
lWDR12,WDR12
lWDR13,WDR13
lWDR16,WDR16
lWDR17,WDR17
lWDR19,WDR19
lWDR20,WDR20
lWDR25,WDR25
lWDR26,WDR26
lWDR27,WDR27
lWDR34,WDR34
lWDR35,WDR35
lWDR36,WDR36
lWDR4,WDR4
lWDR41,WDR41
lWDR45,WDR45
lWDR45B,WDR45B
lWDR48,WDR48
lWDR52,WDR52
lWDR59,WDR59
lWDR6,WDR6
lWDR64,WDR64
lWDR66,WDR66
lWDR7,WDR7
lWDR70,WDR70
lWDR72,WDR72
lWDR74,WDR74
lWDR75,WDR75
lWDR76,WDR76
lWDR81,WDR81
lWDR83,WDR83
lWDR83OS,WDR83OS
lWDR86,WDR86
lWDR90,WDR90
lWDR91,WDR91
lWFDC3,WFDC3
lRP11-1406H17.1,RP11-1406H17.1
lWHSC1,WHSC1
lWI2-1896O14.1,WI2-1896O14.1
lCASC3,CASC3
lWIPI2,WIPI2
lWISP3,WISP3
lWNK2,WNK2
lWNK4,WNK4
lWNT10A,WNT10A
lWNT11,WNT11
lWNT3,WNT3
lWNT5A,WNT5A
lWNT5B,WNT5B
lWNT7A,WNT7A
lWRAP53,WRAP53
lWRAP73,WRAP73
lWRB,WRB
lWRN,WRN
lWSB2,WSB2
lWSCD1,WSCD1
lWSCD2,WSCD2
lWWC2,WWC2
lWWC3,WWC3
lWWOX,WWOX
lWWP2,WWP2
lWWTR1,WWTR1
lWWTR1-AS1,WWTR1-AS1
lXAF1,XAF1
lXDH,XDH
lXG,XG
lXKR8,XKR8
lXPA,XPA
lXPNPEP1,XPNPEP1
lXPO1,XPO1
lXPO4,XPO4
lXPO5,XPO5
lXPO6,XPO6
lXPO7,XPO7
lXPR1,XPR1
lXRCC1,XRCC1
lXRCC3,XRCC3
lXRCC5,XRCC5
lXRN1,XRN1
lXXbac-BPG254F23.6,XXbac-BPG254F23.6
lXXbac-BPG55C20.7,XXbac-BPG55C20.7
lXX-FW81066F1.2,XX-FW81066F1.2
lXXYLT1,XXYLT1
lXYLB,XYLB
lXYLT1,XYLT1
lXYLT2,XYLT2
lYAE1D1,YAE1D1
lYAP1,YAP1
lYARS,YARS
lYBEY,YBEY
lYEATS2,YEATS2
lYEATS4,YEATS4
lYES1,YES1
lYIF1A,YIF1A
lYIF1B,YIF1B
lYIPF1,YIPF1
lYIPF2,YIPF2
lYIPF3,YIPF3
lYIPF4,YIPF4
lYIPF5,YIPF5
lYIPF7,YIPF7
lYKT6,YKT6
lYTHDC2,YTHDC2
lYTHDF2,YTHDF2
lYWHAE,YWHAE
lYWHAZ,YWHAZ
lZACN,ZACN
lZAP70,ZAP70
lZBBX,ZBBX
lZBED3,ZBED3
lZBED5,ZBED5
lZBP1,ZBP1
lZBTB1,ZBTB1
lZBTB11,ZBTB11
lZBTB14,ZBTB14
lZBTB16,ZBTB16
lZBTB38,ZBTB38
lZBTB48,ZBTB48
lZC2HC1C,ZC2HC1C
lZC3H10,ZC3H10
lZC3H12A,ZC3H12A
lZC3H12D,ZC3H12D
lZC3H14,ZC3H14
lZC3H15,ZC3H15
lZC3H18,ZC3H18
lZC3H4,ZC3H4
lZC3H8,ZC3H8
lZC4H2,ZC4H2
lZCCHC14,ZCCHC14
lZCCHC4,ZCCHC4
lZCCHC6,ZCCHC6
lZCCHC7,ZCCHC7
lZCCHC8,ZCCHC8
lZCRB1,ZCRB1
lZCWPW1,ZCWPW1
lZDHHC11B,ZDHHC11B
lZDHHC13,ZDHHC13
lZDHHC15,ZDHHC15
lZDHHC17,ZDHHC17
lZDHHC18,ZDHHC18
lZDHHC2,ZDHHC2
lZDHHC20,ZDHHC20
lZDHHC21,ZDHHC21
lZDHHC5,ZDHHC5
lZDHHC7,ZDHHC7
lZDHHC9,ZDHHC9
lZFAND2A,ZFAND2A
lZFAND2B,ZFAND2B
lRP11-420A21.1,RP11-420A21.1
lZFAND6,ZFAND6
lZFAT,ZFAT
lZFHX3,ZFHX3
lZFHX4,ZFHX4
lZFHX4-AS1,ZFHX4-AS1
lZFP1,ZFP1
lZFP28,ZFP28
lZFP41,ZFP41
lZFP69,ZFP69
lZFP90,ZFP90
lZFPL1,ZFPL1
lZFPM1,ZFPM1
lZFPM2,ZFPM2
lZFX,ZFX
lZFYVE1,ZFYVE1
lZFYVE16,ZFYVE16
lZFYVE20,ZFYVE20
lZFYVE21,ZFYVE21
lZFYVE26,ZFYVE26
lZFYVE27,ZFYVE27
lZFYVE28,ZFYVE28
lZG16B,ZG16B
lZGLP1,ZGLP1
lZHX3,ZHX3
lZIC2,ZIC2
lZIC4,ZIC4
lZIK1,ZIK1
lZKSCAN7,ZKSCAN7
lZMAT4,ZMAT4
lZMAT5,ZMAT5
lZMIZ1-AS1,ZMIZ1-AS1
lZMIZ2,ZMIZ2
lZMPSTE24,ZMPSTE24
lZMYM6,ZMYM6
lZMYND10,ZMYND10
lZNF100,ZNF100
lZNF101,ZNF101
lZNF106,ZNF106
lZNF114,ZNF114
lZNF12,ZNF12
lZNF134,ZNF134
lZNF136,ZNF136
lZNF141,ZNF141
lZNF143,ZNF143
lZNF565,ZNF565
lZNF155,ZNF155
lZNF16,ZNF16
lZNF169,ZNF169
lZNF17,ZNF17
lZNF180,ZNF180
lZNF19,ZNF19
lZNF195,ZNF195
lZNF20,ZNF20
lZNF202,ZNF202
lZNF207,ZNF207
lZNF211,ZNF211
lZNF214,ZNF214
lZNF215,ZNF215
lZNF217,ZNF217
lZNF219,ZNF219
lZNF223,ZNF223
lZNF224,ZNF224
lZNF225,ZNF225
lZNF226,ZNF226
lZNF227,ZNF227
lZNF23,ZNF23
lZNF230,ZNF230
lZNF232,ZNF232
lZNF235,ZNF235
lZNF250,ZNF250
lZNF251,ZNF251
lZNF253,ZNF253
lZNF254,ZNF254
lZNF257,ZNF257
lZNF26,ZNF26
lZNF266,ZNF266
lZNF274,ZNF274
lZNF276,ZNF276
lZNF28,ZNF28
lZNF280D,ZNF280D
lZNF282,ZNF282
lZNF287,ZNF287
lZNF3,ZNF3
lZNF317,ZNF317
lZNF32,ZNF32
lZNF320,ZNF320
lZNF330,ZNF330
lZNF333,ZNF333
lZNF343,ZNF343
lZNF346,ZNF346
lZNF350,ZNF350
lZNF365,ZNF365
lZNF382,ZNF382
lZNF383,ZNF383
lZNF384,ZNF384
lZNF385B,ZNF385B
lZNF385C,ZNF385C
lZNF385D,ZNF385D
lZNF391,ZNF391
lZNF394,ZNF394
lZNF395,ZNF395
lZNF397,ZNF397
lZNF407,ZNF407
lZNF408,ZNF408
lZNF41,ZNF41
lZNF415,ZNF415
lZNF419,ZNF419
lZNF425,ZNF425
lZNF43,ZNF43
lZNF431,ZNF431
lZNF432,ZNF432
lZNF439,ZNF439
lZNF44,ZNF44
lZNF440,ZNF440
lZNF441,ZNF441
lZNF444,ZNF444
lZNF45,ZNF45
lZNF451,ZNF451
lZNF454,ZNF454
lZNF461,ZNF461
lZNF462,ZNF462
lZNF470,ZNF470
lZNF471,ZNF471
lZNF473,ZNF473
lZNF485,ZNF485
lZNF487,ZNF487
lZNF490,ZNF490
lZNF491,ZNF491
lZNF493,ZNF493
lZNF501,ZNF501
lZNF511,ZNF511
lZNF512,ZNF512
lZNF513,ZNF513
lZNF516,ZNF516
lZNF521,ZNF521
lZNF525,ZNF525
lZNF527,ZNF527
lZNF532,ZNF532
lZNF540,ZNF540
lZNF541,ZNF541
lZNF544,ZNF544
lZNF546,ZNF546
lZNF548,ZNF548
lZNF551,ZNF551
lZNF552,ZNF552
lZNF558,ZNF558
lZNF566,ZNF566
lZNF567,ZNF567
lZNF570,ZNF570
lZNF573,ZNF573
lZNF578,ZNF578
lZNF584,ZNF584
lZNF585B,ZNF585B
lZNF587,ZNF587
lZNF589,ZNF589
lZNF595,ZNF595
lZNF598,ZNF598
lZNF600,ZNF600
lZNF605,ZNF605
lZNF606,ZNF606
lZNF610,ZNF610
lZNF613,ZNF613
lZNF615,ZNF615
lZNF619,ZNF619
lZNF621,ZNF621
lZNF624,ZNF624
lZNF638,ZNF638
lZNF639,ZNF639
lZNF649,ZNF649
lZNF652,ZNF652
lZNF653,ZNF653
lZNF662,ZNF662
lZNF665,ZNF665
lZNF667,ZNF667
lZNF668,ZNF668
lZNF670-ZNF695,ZNF670-ZNF695
lZNF671,ZNF671
lZNF672,ZNF672
lZNF674,ZNF674
lZNF677,ZNF677
lZNF680,ZNF680
lZNF682,ZNF682
lZNF684,ZNF684
lZNF688,ZNF688
lZNF689,ZNF689
lZNF692,ZNF692
lZNF699,ZNF699
lZNF701,ZNF701
lZNF704,ZNF704
lZNF706,ZNF706
lZNF71,ZNF71
lZNF710,ZNF710
lZNF713,ZNF713
lZNF714,ZNF714
lZNF720,ZNF720
lZNF740,ZNF740
lZNF746,ZNF746
lZNF749,ZNF749
lLA16c-360H6.2,LA16c-360H6.2
lRP11-85L21.4,RP11-85L21.4
lZNF76,ZNF76
lZNF764,ZNF764
lZNF766,ZNF766
lZNF77,ZNF77
lZNF773,ZNF773
lZNF775,ZNF775
lZNF778,ZNF778
lZNF780B,ZNF780B
lZNF788,ZNF788
lZNF789,ZNF789
lZNF791,ZNF791
lZNF812,ZNF812
lZNF814,ZNF814
lZNF821,ZNF821
lZNF827,ZNF827
lZNF83,ZNF83
lZNF84,ZNF84
lZNF841,ZNF841
lZNF846,ZNF846
lZNF860,ZNF860
lZNF862,ZNF862
lZNF880,ZNF880
lZNF883,ZNF883
lZNF90,ZNF90
lZNFX1,ZNFX1
lZNHIT1,ZNHIT1
lZNHIT3,ZNHIT3
lZNRD1,ZNRD1
lZNRF1,ZNRF1
lZP3,ZP3
lZPBP,ZPBP
lZPLD1,ZPLD1
lZRANB1,ZRANB1
lZRANB3,ZRANB3
lZSCAN18,ZSCAN18
lZSCAN2,ZSCAN2
lZSCAN25,ZSCAN25
lZSCAN29,ZSCAN29
lZSCAN31,ZSCAN31
lZSCAN5A,ZSCAN5A
lZSWIM5,ZSWIM5
lZSWIM8,ZSWIM8
lZUFSP,ZUFSP
lZWILCH,ZWILCH
lZWINT,ZWINT
lZXDC,ZXDC
lZYX,ZYX
lZZEF1,ZZEF1
lRPL27A,RPL27A
lYBX3,YBX3
lBCAS3,BCAS3
lASPDH,ASPDH
lVCAN,VCAN
lMLXIPL,MLXIPL
lC7orf55-LUC7L2,C7orf55-LUC7L2
lCD46,CD46
lITGB1,ITGB1
lC10orf11,C10orf11
lANKRD32,ANKRD32
lMTF2,MTF2
lPHTF1,PHTF1
lMIA3,MIA3
lPTEN,PTEN
lTM9SF3,TM9SF3
lATG13,ATG13
lC2CD3,C2CD3
lPRSS23,PRSS23
lARID2,ARID2
lHNRNPA1,HNRNPA1
lMSRB3,MSRB3
lSAP18,SAP18
lMIPOL1,MIPOL1
lWDR61,WDR61
lUQCRC2,UQCRC2
lRPH3AL,RPH3AL
lSDF2,SDF2
lSTXBP4,STXBP4
lSMCHD1,SMCHD1
lCEP192,CEP192
lLDLRAD4,LDLRAD4
lRN7SL414P,RN7SL414P
lFANCL,FANCL
lBAZ2B,BAZ2B
lATF2,ATF2
lCOPS8,COPS8
lLRRFIP2,LRRFIP2
lARL6,ARL6
lDCUN1D4,DCUN1D4
lFAM13A,FAM13A
lTBCK,TBCK
lCOL21A1,COL21A1
lCCT6A,CCT6A
