transcript_id,MFE
NONMMUT138758,-659.50
NONMMUT138759,-651.10
NONMMUT138760,-446.80
NONMMUT138761,-527.80
NONMMUT138762,-524.80
NONMMUT138763,-599.30
NONMMUT138764,-624.70
NONMMUT138765,-685.50
NONMMUT138766,-547.30
NONMMUT138767,-711.80
NONMMUT138768,-537.20
NONMMUT138769,-2094.20
NONMMUT138770,-654.10
NONMMUT138771,-487.20
NONMMUT138779,-332.90
NONMMUT138792,-1571.10
NONMMUT138793,-238.30
NONMMUT138795,-1021.40
NONMMUT138796,-1245.64
NONMMUT138797,-861.90
NONMMUT138827,-459.20
NONMMUT138828,-544.20
NONMMUT138829,-928.50
NONMMUT138874,-511.00
NONMMUT138875,-435.90
NONMMUT138884,-936.00
NONMMUT138885,-558.90
NONMMUT138890,-250.50
NONMMUT138892,-4862.30
NONMMUT138893,-6265.45
NONMMUT138894,-6172.55
NONMMUT138895,-6361.95
NONMMUT138896,-4678.60
NONMMUT138897,-156.50
NONMMUT138900,-756.20
NONMMUT138909,-178.60
NONMMUT138940,-356.30
NONMMUT138952,-459.50
NONMMUT138953,-811.00
NONMMUT138980,-3983.90
NONMMUT138981,-3981.10
NONMMUT138982,-3957.50
NONMMUT138983,-3784.80
NONMMUT138984,-382.70
NONMMUT139039,-987.10
NONMMUT139050,-1348.60
NONMMUT139051,-1451.60
NONMMUT139052,-1791.60
NONMMUT139053,-1469.20
NONMMUT139054,-1412.60
NONMMUT139055,-1461.30
NONMMUT139056,-1464.60
NONMMUT139057,-1427.80
NONMMUT139058,-1546.80
NONMMUT139114,-630.90
NONMMUT139123,-1059.70
NONMMUT139124,-685.60
NONMMUT139125,-872.30
NONMMUT139146,-438.80
NONMMUT139147,-1766.40
NONMMUT139148,-1423.70
NONMMUT139149,-692.00
NONMMUT139178,-892.20
NONMMUT139179,-656.00
NONMMUT139180,-357.10
NONMMUT139181,-1493.00
NONMMUT139182,-1687.50
NONMMUT139183,-1629.50
NONMMUT139185,-411.30
NONMMUT139213,-943.60
NONMMUT139214,-270.50
NONMMUT139215,-553.80
NONMMUT139216,-669.60
NONMMUT139217,-147.00
NONMMUT139218,-110.20
NONMMUT139235,-648.30
NONMMUT139254,-151.50
NONMMUT139279,-494.10
NONMMUT139283,-157.60
NONMMUT139284,-319.90
NONMMUT139285,-312.10
NONMMUT139286,-538.20
NONMMUT139288,-540.90
NONMMUT139289,-1179.80
NONMMUT139290,-1035.30
NONMMUT139335,-188.30
NONMMUT139336,-447.60
NONMMUT139337,-195.60
NONMMUT139338,-162.30
NONMMUT139339,-147.90
NONMMUT139340,-149.20
NONMMUT139341,-148.70
NONMMUT139351,-378.10
NONMMUT139352,-524.80
NONMMUT139356,-137.80
NONMMUT139365,-164.00
NONMMUT139367,-174.50
NONMMUT139376,-79.80
NONMMUT139380,-835.10
NONMMUT139386,-129.40
NONMMUT139390,-219.00
NONMMUT139405,-3376.50
NONMMUT139406,-2161.20
NONMMUT139413,-285.80
NONMMUT139431,-1366.90
NONMMUT139432,-583.60
NONMMUT139433,-874.50
NONMMUT139452,-199.40
NONMMUT139467,-384.40
NONMMUT139472,-575.00
NONMMUT139485,-956.80
NONMMUT139486,-739.00
NONMMUT139502,-189.80
NONMMUT139503,-553.40
NONMMUT139526,-386.90
NONMMUT139527,-384.90
NONMMUT139539,-202.30
NONMMUT139545,-807.70
NONMMUT139587,-237.40
NONMMUT139588,-161.60
NONMMUT139589,-211.10
NONMMUT139631,-1377.10
NONMMUT139645,-89.20
NONMMUT139666,-159.30
NONMMUT139687,-166.70
NONMMUT139689,-914.40
NONMMUT139690,-255.90
NONMMUT139710,-173.31
NONMMUT139711,-668.40
NONMMUT139712,-648.70
NONMMUT139714,-816.20
NONMMUT139736,-158.40
NONMMUT139747,-57.20
NONMMUT139748,-91.30
NONMMUT139751,-755.50
NONMMUT139752,-509.20
NONMMUT139753,-496.40
NONMMUT139756,-94.90
NONMMUT139757,-159.60
NONMMUT139763,-208.10
NONMMUT139769,-743.10
NONMMUT139770,-837.70
NONMMUT139771,-766.60
NONMMUT139773,-1690.40
NONMMUT139774,-1437.50
NONMMUT139775,-882.00
NONMMUT139776,-752.70
NONMMUT139777,-828.80
NONMMUT139778,-766.30
NONMMUT139794,-1554.50
NONMMUT139795,-111.20
NONMMUT139796,-265.60
NONMMUT139797,-108.40
NONMMUT139807,-534.70
NONMMUT139818,-2128.60
NONMMUT139840,-230.50
NONMMUT139841,-315.80
NONMMUT139842,-305.80
NONMMUT139848,-552.00
NONMMUT139852,-176.20
NONMMUT139853,-133.90
NONMMUT139854,-114.90
NONMMUT139855,-433.10
NONMMUT139856,-285.70
NONMMUT139857,-454.20
NONMMUT139858,-332.80
NONMMUT139859,-302.60
NONMMUT139860,-430.50
NONMMUT139861,-547.40
NONMMUT139862,-216.60
NONMMUT139863,-335.80
NONMMUT139870,-260.40
NONMMUT139871,-183.70
NONMMUT139883,-725.00
NONMMUT139884,-306.40
NONMMUT139900,-471.20
NONMMUT139902,-264.90
NONMMUT139904,-113.10
NONMMUT139905,-73.50
NONMMUT139911,-216.90
NONMMUT139912,-358.10
NONMMUT139914,-100.10
NONMMUT139932,-400.30
NONMMUT139947,-92.50
NONMMUT139956,-120.30
NONMMUT139957,-228.50
NONMMUT139960,-358.70
NONMMUT139965,-250.10
NONMMUT139993,-485.00
NONMMUT139994,-524.80
NONMMUT139995,-1553.60
NONMMUT139996,-1347.70
NONMMUT139997,-1335.40
NONMMUT139998,-1465.90
NONMMUT139999,-694.30
NONMMUT140005,-151.90
NONMMUT140021,-939.10
NONMMUT140022,-985.00
NONMMUT140074,-135.00
NONMMUT140075,-171.90
NONMMUT140076,-357.40
NONMMUT140096,-326.90
NONMMUT140097,-199.80
NONMMUT140108,-533.10
NONMMUT140132,-650.30
NONMMUT140133,-238.70
NONMMUT140134,-325.30
NONMMUT140135,-540.00
NONMMUT140136,-756.30
NONMMUT140137,-626.50
NONMMUT140138,-523.10
NONMMUT140150,-203.60
NONMMUT140151,-79.60
NONMMUT140152,-79.30
NONMMUT140168,-303.80
NONMMUT140169,-340.70
NONMMUT140170,-440.40
NONMMUT140171,-211.00
NONMMUT140177,-525.20
NONMMUT140181,-1212.00
NONMMUT140182,-1047.30
NONMMUT140189,-490.70
NONMMUT140214,-388.20
NONMMUT140221,-65.70
NONMMUT140223,-287.00
NONMMUT140224,-387.93
NONMMUT140225,-327.90
NONMMUT140230,-1451.30
NONMMUT140268,-738.10
NONMMUT140303,-117.10
NONMMUT140307,-353.60
NONMMUT140308,-363.90
NONMMUT140309,-203.00
NONMMUT140312,-1200.10
NONMMUT140313,-1179.30
NONMMUT140314,-1098.40
NONMMUT140317,-145.90
NONMMUT140318,-233.90
NONMMUT140321,-899.60
NONMMUT140322,-91.80
NONMMUT140405,-67.00
NONMMUT140413,-273.30
NONMMUT140414,-367.20
NONMMUT140419,-762.80
NONMMUT140455,-1408.80
NONMMUT140476,-287.90
NONMMUT140478,-1404.70
NONMMUT140506,-1002.80
NONMMUT140518,-349.80
NONMMUT140568,-133.30
NONMMUT140585,-1355.90
NONMMUT140586,-1491.64
NONMMUT140596,-804.50
NONMMUT140601,-658.10
NONMMUT140602,-1484.82
NONMMUT140603,-1069.42
NONMMUT140604,-900.30
NONMMUT140605,-503.04
NONMMUT140631,-188.70
NONMMUT140632,-629.30
NONMMUT140633,-537.20
NONMMUT140664,-1641.20
NONMMUT140678,-209.80
NONMMUT140682,-168.70
NONMMUT140683,-172.20
NONMMUT140684,-140.90
NONMMUT140685,-148.50
NONMMUT140686,-149.00
NONMMUT140747,-356.30
NONMMUT140752,-401.80
NONMMUT140753,-110.70
NONMMUT140771,-2168.80
NONMMUT140772,-1925.60
NONMMUT140773,-1788.90
NONMMUT140774,-1413.70
NONMMUT140780,-2021.60
NONMMUT140781,-370.50
NONMMUT140782,-210.50
NONMMUT140783,-318.90
NONMMUT140784,-942.50
NONMMUT140793,-502.60
NONMMUT140794,-342.60
NONMMUT140818,-292.60
NONMMUT140825,-306.60
NONMMUT140828,-1925.22
NONMMUT140829,-779.30
NONMMUT140830,-742.00
NONMMUT140831,-1656.70
NONMMUT140832,-1602.80
NONMMUT140833,-1715.60
NONMMUT140834,-201.90
NONMMUT140835,-2018.70
NONMMUT140836,-2135.30
NONMMUT140837,-1380.40
NONMMUT140868,-856.60
NONMMUT140902,-166.70
NONMMUT140921,-1204.50
NONMMUT140922,-1259.90
NONMMUT140923,-1246.34
NONMMUT140924,-1257.40
NONMMUT140925,-1364.10
NONMMUT140950,-840.10
NONMMUT141037,-157.60
NONMMUT141051,-1457.50
NONMMUT141052,-1488.20
NONMMUT141085,-1925.60
NONMMUT141088,-1327.80
NONMMUT141089,-865.80
NONMMUT141111,-798.30
NONMMUT141135,-230.40
NONMMUT141136,-230.90
NONMMUT141137,-225.40
NONMMUT141138,-225.50
NONMMUT141145,-522.20
NONMMUT141146,-432.70
NONMMUT141147,-244.50
NONMMUT141159,-398.20
NONMMUT141183,-133.50
NONMMUT141184,-207.90
NONMMUT141185,-191.60
NONMMUT141188,-1453.47
NONMMUT141189,-2696.77
NONMMUT141190,-1949.97
NONMMUT141191,-626.20
NONMMUT141192,-1310.70
NONMMUT141193,-2270.37
NONMMUT141194,-2372.97
NONMMUT141195,-1785.37
NONMMUT141196,-1002.40
NONMMUT141197,-1832.37
NONMMUT141198,-1315.50
NONMMUT141199,-1553.00
NONMMUT141200,-1142.80
NONMMUT141201,-1655.07
NONMMUT141204,-2293.70
NONMMUT141205,-2499.70
NONMMUT141208,-934.40
NONMMUT141234,-795.38
NONMMUT141235,-160.00
NONMMUT141241,-128.30
NONMMUT141247,-150.80
NONMMUT141265,-137.70
NONMMUT141267,-232.60
NONMMUT141268,-173.60
NONMMUT141269,-180.04
NONMMUT141270,-306.70
NONMMUT141271,-263.50
NONMMUT141299,-1015.80
NONMMUT141302,-377.60
NONMMUT141307,-248.00
NONMMUT141308,-204.60
NONMMUT141340,-296.70
NONMMUT141366,-168.80
NONMMUT141388,-215.85
NONMMUT141404,-158.20
NONMMUT141420,-151.80
NONMMUT141427,-145.90
NONMMUT141431,-159.60
NONMMUT141442,-194.70
NONMMUT141452,-402.60
NONMMUT141457,-273.80
NONMMUT141463,-408.20
NONMMUT141477,-268.10
NONMMUT141478,-288.90
NONMMUT141479,-1005.20
NONMMUT141480,-133.60
NONMMUT141494,-517.90
NONMMUT141495,-230.80
NONMMUT141502,-2256.60
NONMMUT141510,-190.20
NONMMUT141513,-237.90
NONMMUT141515,-758.04
NONMMUT141516,-413.40
NONMMUT141518,-494.40
NONMMUT141526,-423.00
NONMMUT141527,-646.00
NONMMUT141555,-192.80
NONMMUT141568,-381.70
NONMMUT141569,-386.10
NONMMUT141570,-275.60
NONMMUT141609,-224.40
NONMMUT141621,-4631.30
NONMMUT141624,-691.90
NONMMUT141625,-566.90
NONMMUT141626,-610.30
NONMMUT141627,-694.60
NONMMUT141628,-715.70
NONMMUT141629,-659.20
NONMMUT141630,-667.40
NONMMUT141631,-684.60
NONMMUT141632,-656.70
NONMMUT141633,-700.00
NONMMUT141634,-668.90
NONMMUT141635,-623.70
NONMMUT141636,-647.20
NONMMUT141637,-1278.80
NONMMUT141638,-1085.50
NONMMUT141639,-1335.00
NONMMUT141640,-1331.80
NONMMUT141641,-1126.40
NONMMUT141642,-1047.70
NONMMUT141643,-1037.20
NONMMUT141644,-1111.20
NONMMUT141645,-1329.20
NONMMUT141646,-1069.90
NONMMUT141647,-1360.20
NONMMUT141648,-1303.50
NONMMUT141649,-1315.90
NONMMUT141650,-1343.30
NONMMUT141651,-1117.40
NONMMUT141652,-1054.50
NONMMUT141653,-1386.50
NONMMUT141654,-1183.90
NONMMUT141655,-1111.60
NONMMUT141656,-1289.40
NONMMUT141657,-1309.90
NONMMUT141658,-1006.90
NONMMUT141659,-943.20
NONMMUT141660,-1288.30
NONMMUT141661,-1198.67
NONMMUT141663,-678.40
NONMMUT141664,-552.10
NONMMUT141665,-405.20
NONMMUT141706,-191.80
NONMMUT141717,-227.20
NONMMUT141735,-418.40
NONMMUT141746,-227.60
NONMMUT141747,-251.20
NONMMUT141748,-131.50
NONMMUT141756,-206.30
NONMMUT141805,-278.70
NONMMUT141818,-432.50
NONMMUT141831,-156.70
NONMMUT141842,-200.30
NONMMUT141848,-65.20
NONMMUT141849,-135.30
NONMMUT141850,-98.30
NONMMUT141859,-907.00
NONMMUT141866,-3202.60
NONMMUT141869,-119.98
NONMMUT141870,-495.50
NONMMUT141878,-96.10
NONMMUT141879,-674.00
NONMMUT141880,-185.40
NONMMUT141921,-603.40
NONMMUT141929,-89.40
NONMMUT141930,-205.30
NONMMUT141932,-249.60
NONMMUT141933,-142.40
NONMMUT141937,-187.40
NONMMUT141941,-147.90
NONMMUT141942,-341.20
NONMMUT141943,-184.20
NONMMUT141969,-53.30
NONMMUT142017,-672.30
NONMMUT142031,-265.70
NONMMUT142049,-159.80
NONMMUT142050,-134.40
NONMMUT142084,-111.40
NONMMUT142094,-353.10
NONMMUT142095,-147.20
NONMMUT142096,-237.10
NONMMUT142097,-172.20
NONMMUT142098,-94.20
NONMMUT142099,-759.30
NONMMUT142109,-151.00
NONMMUT142114,-580.30
NONMMUT142115,-928.80
NONMMUT142116,-639.40
NONMMUT142117,-606.60
NONMMUT142118,-284.60
NONMMUT142121,-771.80
NONMMUT142122,-127.80
NONMMUT142169,-371.00
NONMMUT142170,-155.90
NONMMUT142172,-1447.30
NONMMUT142174,-238.60
NONMMUT142175,-536.90
NONMMUT142176,-295.10
NONMMUT142177,-293.20
NONMMUT142178,-233.40
NONMMUT142180,-73.00
NONMMUT142184,-153.00
NONMMUT142195,-193.40
NONMMUT142241,-1560.40
NONMMUT142242,-495.60
NONMMUT142245,-2545.60
NONMMUT142277,-158.10
NONMMUT142319,-731.40
NONMMUT142320,-908.10
NONMMUT142321,-936.20
NONMMUT142322,-888.80
NONMMUT142323,-861.50
NONMMUT142324,-617.30
NONMMUT142325,-583.90
NONMMUT142332,-137.70
NONMMUT142338,-321.00
NONMMUT142339,-332.40
NONMMUT142340,-734.40
NONMMUT142341,-559.30
NONMMUT142342,-507.80
NONMMUT142363,-184.40
NONMMUT142378,-182.20
NONMMUT142379,-154.30
NONMMUT142380,-140.00
NONMMUT142381,-884.70
NONMMUT142412,-436.80
NONMMUT142419,-115.70
NONMMUT142420,-853.00
NONMMUT142422,-1046.80
NONMMUT142425,-408.90
NONMMUT142426,-773.40
NONMMUT142437,-144.60
NONMMUT142439,-369.30
NONMMUT142440,-233.00
NONMMUT142441,-338.00
NONMMUT142451,-339.10
NONMMUT142452,-165.30
NONMMUT142453,-105.10
NONMMUT142458,-156.60
NONMMUT142459,-417.80
NONMMUT142491,-113.10
NONMMUT142505,-443.40
NONMMUT142506,-330.10
NONMMUT142507,-374.20
NONMMUT142508,-873.30
NONMMUT142509,-900.60
NONMMUT142510,-374.60
NONMMUT142519,-419.30
NONMMUT142520,-1226.90
NONMMUT142531,-726.10
NONMMUT142532,-850.80
NONMMUT142543,-100.80
NONMMUT142544,-309.80
NONMMUT142547,-443.30
NONMMUT142593,-348.80
NONMMUT142594,-351.40
NONMMUT142596,-1511.90
NONMMUT142626,-438.70
NONMMUT142627,-315.51
NONMMUT142628,-280.07
NONMMUT142629,-813.20
NONMMUT142642,-260.00
NONMMUT142646,-1848.10
NONMMUT142648,-315.40
NONMMUT142665,-659.00
NONMMUT142725,-123.30
NONMMUT142726,-223.00
NONMMUT142731,-1831.80
NONMMUT142755,-196.30
NONMMUT142766,-454.70
NONMMUT142767,-725.18
NONMMUT142782,-980.60
NONMMUT142848,-588.70
NONMMUT142849,-451.20
NONMMUT142863,-187.40
NONMMUT142867,-157.60
NONMMUT142892,-1812.65
NONMMUT142893,-859.80
NONMMUT142907,-321.10
NONMMUT142913,-621.70
NONMMUT142915,-644.80
NONMMUT143043,-941.60
NONMMUT143044,-130.50
NONMMUT143045,-963.20
NONMMUT143046,-134.90
NONMMUT143047,-101.70
NONMMUT143048,-934.90
NONMMUT143049,-907.80
NONMMUT143050,-848.70
NONMMUT143051,-1014.90
NONMMUT143052,-906.40
NONMMUT143053,-781.80
NONMMUT143079,-657.80
NONMMUT143080,-642.10
NONMMUT143081,-960.00
NONMMUT143082,-1415.70
NONMMUT143083,-1023.00
NONMMUT143084,-956.60
NONMMUT143085,-1838.54
NONMMUT143086,-1389.40
NONMMUT143087,-1439.94
NONMMUT143088,-1779.10
NONMMUT143089,-1322.40
NONMMUT143090,-1373.14
NONMMUT143091,-926.30
NONMMUT143092,-945.80
NONMMUT143093,-1332.40
NONMMUT143094,-1004.00
NONMMUT143095,-658.50
NONMMUT143142,-240.00
NONMMUT143189,-267.10
NONMMUT143258,-116.90
NONMMUT143262,-1242.00
NONMMUT143263,-1266.90
NONMMUT143265,-1074.70
NONMMUT143266,-1184.80
NONMMUT143267,-412.00
NONMMUT143268,-832.50
NONMMUT143269,-881.32
NONMMUT143296,-785.70
NONMMUT143297,-889.70
NONMMUT143298,-617.50
NONMMUT143301,-202.70
NONMMUT143306,-1422.20
NONMMUT143361,-2898.50
NONMMUT143362,-2959.90
NONMMUT143363,-2788.10
NONMMUT143366,-2102.08
NONMMUT143367,-1578.70
NONMMUT143369,-353.20
NONMMUT143400,-316.90
NONMMUT143409,-149.60
NONMMUT143434,-624.80
NONMMUT143435,-782.00
NONMMUT143436,-1228.90
NONMMUT143437,-1497.70
NONMMUT143444,-226.70
NONMMUT143461,-301.15
NONMMUT143462,-759.45
NONMMUT143463,-2616.90
NONMMUT143464,-281.20
NONMMUT143465,-320.80
NONMMUT143467,-115.90
NONMMUT143562,-61.10
NONMMUT143578,-859.00
NONMMUT143581,-742.98
NONMMUT143582,-379.70
NONMMUT143587,-1123.64
NONMMUT143588,-1122.64
NONMMUT143589,-1103.94
NONMMUT143590,-1084.54
NONMMUT143594,-1383.20
NONMMUT143595,-241.80
NONMMUT143596,-301.00
NONMMUT143618,-920.90
NONMMUT143627,-595.20
NONMMUT143628,-383.60
NONMMUT143630,-183.00
NONMMUT143631,-182.90
NONMMUT143634,-617.40
NONMMUT143652,-79.20
NONMMUT143681,-782.42
NONMMUT143682,-723.92
NONMMUT143684,-876.80
NONMMUT143685,-935.00
NONMMUT143686,-878.70
NONMMUT143687,-929.60
NONMMUT143688,-972.30
NONMMUT143689,-769.50
NONMMUT143690,-830.10
NONMMUT143691,-832.00
NONMMUT143692,-613.40
NONMMUT143693,-864.00
NONMMUT143694,-855.70
NONMMUT143695,-778.70
NONMMUT143696,-701.10
NONMMUT143697,-777.30
NONMMUT143698,-698.80
NONMMUT143699,-602.40
NONMMUT143700,-689.80
NONMMUT143701,-658.98
NONMMUT143702,-815.60
NONMMUT143703,-608.60
NONMMUT143704,-644.10
NONMMUT143705,-658.70
NONMMUT143706,-596.90
NONMMUT143707,-639.30
NONMMUT143708,-605.50
NONMMUT143709,-766.50
NONMMUT143710,-586.40
NONMMUT143711,-617.78
NONMMUT143712,-624.30
NONMMUT143713,-1263.18
NONMMUT143771,-431.50
NONMMUT143798,-599.00
NONMMUT143821,-1128.60
NONMMUT143822,-2032.60
NONMMUT143823,-563.00
NONMMUT143827,-357.20
NONMMUT143857,-1307.60
NONMMUT143864,-535.10
NONMMUT143878,-353.40
NONMMUT143879,-2469.60
NONMMUT143882,-250.40
NONMMUT143908,-911.50
NONMMUT143915,-421.80
NONMMUT143916,-191.20
NONMMUT143924,-399.10
NONMMUT143936,-512.30
NONMMUT143937,-89.70
NONMMUT144034,-707.60
NONMMUT144105,-1683.30
NONMMUT144106,-1886.90
NONMMUT144107,-1393.30
NONMMUT144108,-1932.60
NONMMUT144109,-1966.40
NONMMUT144110,-1821.90
NONMMUT144111,-1934.90
NONMMUT144112,-1968.30
NONMMUT144113,-2937.70
NONMMUT144158,-368.70
NONMMUT144159,-1116.60
NONMMUT144160,-840.10
NONMMUT144161,-506.20
NONMMUT144162,-460.20
NONMMUT144163,-296.00
NONMMUT144179,-552.90
NONMMUT144180,-356.50
NONMMUT144181,-232.70
NONMMUT144182,-260.80
NONMMUT144202,-3857.20
NONMMUT144203,-3167.60
NONMMUT144204,-3395.70
NONMMUT144205,-1361.27
NONMMUT144228,-1458.50
NONMMUT144229,-2018.50
NONMMUT144230,-1467.50
NONMMUT144231,-478.70
NONMMUT144232,-1082.50
NONMMUT144233,-303.10
NONMMUT144238,-248.30
NONMMUT144239,-370.80
NONMMUT144245,-273.10
NONMMUT144264,-160.80
NONMMUT144265,-213.30
NONMMUT144287,-216.60
NONMMUT144288,-209.20
NONMMUT144291,-356.10
NONMMUT144292,-281.00
NONMMUT144293,-451.30
NONMMUT144294,-238.00
NONMMUT144303,-480.70
NONMMUT144306,-1778.80
NONMMUT144307,-1059.50
NONMMUT144310,-2038.90
NONMMUT144311,-1884.80
NONMMUT144312,-1748.20
NONMMUT144313,-949.10
NONMMUT144314,-1829.30
NONMMUT144315,-1060.60
NONMMUT144359,-272.60
NONMMUT144406,-298.70
NONMMUT144423,-396.70
NONMMUT144444,-1234.60
NONMMUT144445,-851.70
NONMMUT144475,-115.00
NONMMUT144478,-742.90
NONMMUT144489,-870.10
NONMMUT144519,-357.20
NONMMUT144520,-131.60
NONMMUT144521,-152.90
NONMMUT144596,-134.60
NONMMUT144597,-674.30
NONMMUT144598,-771.40
NONMMUT144625,-1711.10
NONMMUT144629,-607.60
NONMMUT144630,-647.60
NONMMUT144631,-604.80
NONMMUT144632,-686.60
NONMMUT144641,-549.40
NONMMUT144643,-881.40
NONMMUT144655,-179.40
NONMMUT144656,-241.90
NONMMUT144678,-528.80
NONMMUT144679,-279.20
NONMMUT144680,-353.20
NONMMUT144681,-401.00
NONMMUT144682,-426.10
NONMMUT144683,-319.10
NONMMUT144684,-307.90
NONMMUT144685,-137.60
NONMMUT144744,-1439.10
NONMMUT144745,-634.70
NONMMUT144783,-2355.70
NONMMUT144858,-158.10
NONMMUT144860,-1224.90
NONMMUT144865,-211.20
NONMMUT144872,-2833.90
NONMMUT144874,-92.90
NONMMUT144879,-2081.10
NONMMUT144880,-3008.90
NONMMUT144881,-3717.50
NONMMUT144882,-3117.50
NONMMUT144883,-3952.20
NONMMUT144884,-2195.50
NONMMUT144885,-2501.90
NONMMUT144886,-3593.90
NONMMUT144887,-2182.70
NONMMUT144888,-2211.10
NONMMUT144889,-2245.70
NONMMUT144890,-2845.20
NONMMUT144891,-2131.50
NONMMUT144892,-2093.90
NONMMUT144893,-2132.00
NONMMUT144894,-2439.00
NONMMUT144895,-3507.50
NONMMUT144896,-4364.50
NONMMUT144897,-3642.80
NONMMUT144898,-2010.70
NONMMUT144899,-1962.30
NONMMUT144900,-2042.30
NONMMUT144902,-581.70
NONMMUT144903,-457.50
NONMMUT144904,-526.40
NONMMUT144905,-830.40
NONMMUT144906,-1122.60
NONMMUT144907,-704.90
NONMMUT144959,-917.30
NONMMUT144962,-113.90
NONMMUT144975,-1379.10
NONMMUT144976,-1389.70
NONMMUT144983,-113.60
NONMMUT145006,-602.90
NONMMUT145007,-611.20
NONMMUT145008,-1089.50
NONMMUT145009,-214.00
NONMMUT145010,-466.60
NONMMUT145011,-451.90
NONMMUT145095,-473.80
NONMMUT145100,-397.80
NONMMUT145101,-419.20
NONMMUT145114,-243.40
NONMMUT145132,-867.70
NONMMUT145154,-566.60
NONMMUT145155,-612.30
NONMMUT145156,-638.10
NONMMUT145157,-460.10
NONMMUT145158,-469.40
NONMMUT145161,-842.90
NONMMUT145162,-763.00
NONMMUT145163,-1028.60
NONMMUT145165,-4212.60
NONMMUT145166,-2585.10
NONMMUT145167,-4604.30
NONMMUT145168,-4838.20
NONMMUT145169,-3295.90
NONMMUT145170,-624.30
NONMMUT145171,-782.40
NONMMUT145172,-1023.00
NONMMUT145212,-683.90
NONMMUT145226,-267.20
NONMMUT145227,-366.90
NONMMUT145235,-1454.00
NONMMUT145243,-1839.20
NONMMUT145244,-444.90
NONMMUT145245,-955.90
NONMMUT145246,-1020.80
NONMMUT145248,-504.00
NONMMUT145287,-2550.50
NONMMUT145288,-1567.70
NONMMUT145289,-1298.10
NONMMUT145290,-2079.40
NONMMUT145291,-3226.97
NONMMUT145292,-3109.60
NONMMUT145293,-4377.20
NONMMUT145294,-3540.90
NONMMUT145295,-3800.00
NONMMUT145296,-2743.87
NONMMUT145297,-3309.37
NONMMUT145298,-2940.30
NONMMUT145299,-3175.27
NONMMUT145300,-144.40
NONMMUT145301,-685.37
NONMMUT145319,-732.90
NONMMUT145320,-692.60
NONMMUT145321,-363.10
NONMMUT145339,-1594.80
NONMMUT145340,-134.50
NONMMUT145358,-657.80
NONMMUT145360,-549.80
NONMMUT145361,-432.10
NONMMUT145362,-307.00
NONMMUT145363,-1264.10
NONMMUT145364,-421.30
NONMMUT145365,-489.70
NONMMUT145400,-378.90
NONMMUT145401,-774.70
NONMMUT145409,-1048.70
NONMMUT145410,-720.10
NONMMUT145411,-1046.20
NONMMUT145424,-983.50
NONMMUT145425,-385.80
NONMMUT145426,-51.00
NONMMUT145427,-744.40
NONMMUT145438,-517.90
NONMMUT145445,-1001.60
NONMMUT145589,-372.90
NONMMUT145630,-972.70
NONMMUT145632,-854.30
NONMMUT145648,-189.70
NONMMUT145649,-205.80
NONMMUT145650,-313.60
NONMMUT145700,-406.90
NONMMUT145701,-355.70
NONMMUT145702,-1112.20
NONMMUT145703,-696.40
NONMMUT145704,-913.40
NONMMUT145705,-613.20
NONMMUT145706,-869.90
NONMMUT145707,-1006.90
NONMMUT145708,-981.00
NONMMUT145709,-1322.30
NONMMUT145710,-1243.90
NONMMUT145711,-1057.30
NONMMUT145712,-1138.00
NONMMUT145713,-1139.90
NONMMUT145714,-1148.10
NONMMUT145715,-1228.60
NONMMUT145716,-1246.30
NONMMUT145717,-1192.60
NONMMUT145718,-1039.30
NONMMUT145719,-1150.20
NONMMUT145720,-1316.70
NONMMUT145721,-1269.80
NONMMUT145722,-1015.40
NONMMUT145723,-685.90
NONMMUT145724,-683.00
NONMMUT145735,-2159.80
NONMMUT145736,-2334.17
NONMMUT145737,-2272.47
NONMMUT145786,-281.70
NONMMUT145789,-207.50
NONMMUT145811,-197.60
NONMMUT145812,-222.50
NONMMUT145813,-88.00
NONMMUT145814,-127.90
NONMMUT145815,-187.10
NONMMUT145816,-140.60
NONMMUT145817,-142.20
NONMMUT145818,-161.80
NONMMUT145819,-242.80
NONMMUT145820,-130.50
NONMMUT145821,-141.00
NONMMUT145822,-120.40
NONMMUT145823,-179.90
NONMMUT145824,-93.60
NONMMUT145835,-184.50
NONMMUT145853,-533.70
NONMMUT145855,-167.47
NONMMUT145856,-305.60
NONMMUT145881,-209.50
NONMMUT145882,-206.40
NONMMUT145891,-1613.19
NONMMUT146038,-211.60
NONMMUT146039,-234.30
NONMMUT146041,-40.50
NONMMUT146049,-700.10
NONMMUT146051,-508.07
NONMMUT146052,-489.57
NONMMUT146053,-772.47
NONMMUT146055,-366.60
NONMMUT146057,-933.90
NONMMUT146073,-1007.40
NONMMUT146074,-593.10
NONMMUT146081,-2762.80
NONMMUT146104,-2018.00
NONMMUT146105,-2156.80
NONMMUT146106,-2130.80
NONMMUT146107,-2162.10
NONMMUT146114,-136.50
NONMMUT146120,-275.70
NONMMUT146143,-853.10
NONMMUT146160,-1006.70
NONMMUT146161,-1219.20
NONMMUT146162,-1769.10
NONMMUT146178,-1433.00
NONMMUT146199,-1035.70
NONMMUT146201,-494.30
NONMMUT146204,-692.60
NONMMUT146227,-184.80
NONMMUT146228,-2522.05
NONMMUT146237,-5707.79
NONMMUT146238,-5076.99
NONMMUT146239,-4075.49
NONMMUT146240,-1949.39
NONMMUT146285,-201.70
NONMMUT146286,-712.80
